participant,group,item,type,number,determiner,condition,segment,text,rt,proficiency
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,1,Bill,368,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,2,ordered,390,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,3,co?ee,405,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,4,and tea,456,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,5,"at the cafe,",567,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,6,and,487,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,7,Jane,463,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,8,sandwiches,669,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,9,and cake,474,35
L1_01,L1-English,1,gapping,Gapping,Plausible,Gapping-P,10,at the bakery.,486,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,1,John,350,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,2,spilled,302,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,3,coffee,398,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,4,and tea,451,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,5,"at the cafe,",573,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,6,and,395,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,7,Rachel,378,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,8,bagels,477,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,9,and muffins,720,35
L1_01,L1-English,2,gapping,Gapping,Implausible,Gapping-I,10,at the store.,1482,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,1,Joe,196,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,2,found,190,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,3,cups,173,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,4,and glasses,229,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,5,"at the market,",294,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,6,and,219,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,7,Sue,256,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,8,did,194,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,9,too,219,35
L1_01,L1-English,3,gapping,VPE,Plausible,VPE-P,10,with her neighbor.,196,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,1,Bonnie,240,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,2,designed,189,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,3,clothes,233,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,4,and shoes,253,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,5,"in Paris,",299,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,6,and,331,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,7,Sally,224,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,8,did,230,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,9,too,283,35
L1_01,L1-English,4,gapping,VPE,Implausible,VPE-I,10,with her sister.,521,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,1,William,224,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,2,heated,282,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,3,brownies,266,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,4,and cake,380,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,5,"at home,",231,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,6,and,200,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,7,Troy,227,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,8,milk,199,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,9,and coffee,201,35
L1_01,L1-English,5,gapping,Gapping,Plausible,Gapping-P,10,at the office.,276,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,1,Peter,212,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,2,cooked,179,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,3,steak,171,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,4,and shrimp,179,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,5,"at the restaurant,",313,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,6,and,300,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,7,Liz,228,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,8,beer,207,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,9,and wine,192,35
L1_01,L1-English,6,gapping,Gapping,Implausible,Gapping-I,10,at the bar.,332,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,1,Je?,282,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,2,cleaned,194,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,3,the doors,163,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,4,and the windows,514,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,5,"in the living room,",295,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,6,and,447,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,7,Amy,303,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,8,did,209,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,9,too,194,35
L1_01,L1-English,7,gapping,VPE,Plausible,VPE-P,10,with her son.,490,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,1,Bob,324,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,2,opened,187,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,3,the doors,347,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,4,and the windows,248,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,5,"in the bedroom,",264,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,6,and,377,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,7,Nancy,347,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,8,did,222,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,9,too,194,35
L1_01,L1-English,8,gapping,VPE,Implausible,VPE-I,10,with her husband.,187,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,1,Paul,204,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,2,painted,198,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,3,the cabinet,206,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,4,and the drawer,498,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,5,"in the bedroom,",292,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,6,and,209,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,7,Kelly,197,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,8,the door,194,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,9,and the wall,238,35
L1_01,L1-English,9,gapping,Gapping,Plausible,Gapping-P,10,in the bathroom.,300,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,1,Kevin,328,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,2,swallowed,172,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,3,the medicine,310,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,4,and the water,947,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,5,"at the hospital,",414,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,6,and,300,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,7,Mary,287,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,8,the money,205,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,9,and the card,416,35
L1_01,L1-English,10,gapping,Gapping,Implausible,Gapping-I,10,at the bank.,396,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,1,Alice,335,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,2,discovered,186,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,3,cups,198,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,4,and plates,373,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",431,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,6,and,480,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,7,Ted,246,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,8,did,386,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,9,too,254,35
L1_01,L1-English,11,gapping,VPE,Plausible,VPE-P,10,with his cousin.,328,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,1,Katie,328,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,2,ate,335,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,3,the apples,359,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,4,and the bananas,560,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,5,"in the garden,",384,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,6,and,418,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,7,Brad,299,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,8,did,345,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,9,too,313,35
L1_01,L1-English,12,gapping,VPE,Implausible,VPE-I,10,with his wife.,615,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,1,Kay,328,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,2,prepared,200,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,3,the apples,328,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,4,and the onions,224,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,5,"in the kitchen,",259,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,6,and,271,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,7,George,218,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,8,the spoons,195,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,9,and the forks,221,35
L1_01,L1-English,13,gapping,Gapping,Plausible,Gapping-P,10,in the dining room.,468,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,1,Linda,238,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,2,killed,206,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,3,the spider,236,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,4,and the ant,222,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,5,"in the park,",237,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,6,and,629,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,7,Tom,291,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,8,the car,276,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,9,and the truck,245,35
L1_01,L1-English,14,gapping,Gapping,Implausible,Gapping-I,10,in the classroom.,522,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,1,Christina,373,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,2,dropped,352,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,3,the carrots,354,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,4,and the potatoes,685,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",408,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,6,and,358,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,7,James,401,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,8,did,393,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,9,too,319,35
L1_01,L1-English,15,gapping,VPE,Plausible,VPE-P,10,with the waitress.,542,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,1,Emily,186,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,2,ripped,317,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,3,the receipt,179,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,4,and the business card,518,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,5,"at the mall,",421,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,6,and,361,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,7,Fred,213,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,8,did,187,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,9,too,310,35
L1_01,L1-English,16,gapping,VPE,Implausible,VPE-I,10,with his colleague.,346,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,1,Anna,313,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,2,owned,196,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,3,a car,177,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,4,and a truck,189,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,5,"in Texas,",774,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,6,and,495,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,7,Kris,241,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,8,a house,202,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,9,and a restaurant,222,35
L1_01,L1-English,17,gapping,Gapping,Plausible,Gapping-P,10,in Boston.,1073,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,1,Barbara,171,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,2,watered,361,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,3,the trees,228,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,4,and the flowers,340,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,5,"in the garden,",262,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,6,and,328,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,7,Eric,260,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,8,the dogs,238,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,9,and the cats,494,35
L1_01,L1-English,18,gapping,Gapping,Implausible,Gapping-I,10,in the yard.,426,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,1,Helen,232,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,2,sold,268,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,3,the piano,244,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,4,and the flute,386,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,5,"at the mall,",353,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,6,and,242,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,7,Thomas,210,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,8,did,204,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,9,too,263,35
L1_01,L1-English,19,gapping,VPE,Plausible,VPE-P,10,with his coworker.,437,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,1,Julie,166,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,2,watched,323,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,3,the movie,168,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,4,and the TV drama,194,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,5,"at home,",220,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,6,and,203,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,7,Tony,208,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,8,did,178,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,9,too,168,35
L1_01,L1-English,20,gapping,VPE,Implausible,VPE-I,10,with his roommate.,195,35
L1_01,L1-English,21,agreement,plural,article,article-plural,1,The ?res,268,35
L1_01,L1-English,21,agreement,plural,article,article-plural,2,in the apartment,195,35
L1_01,L1-English,21,agreement,plural,article,article-plural,3,were,217,35
L1_01,L1-English,21,agreement,plural,article,article-plural,4,caused,470,35
L1_01,L1-English,21,agreement,plural,article,article-plural,5,by a cigarette butt,94,35
L1_01,L1-English,21,agreement,plural,article,article-plural,6,thrown on the carpet.,363,35
L1_01,L1-English,22,agreement,singular,article,article-singular,1,The box,89,35
L1_01,L1-English,22,agreement,singular,article,article-singular,2,for the toy,550,35
L1_01,L1-English,22,agreement,singular,article,article-singular,3,were,320,35
L1_01,L1-English,22,agreement,singular,article,article-singular,4,found,285,35
L1_01,L1-English,22,agreement,singular,article,article-singular,5,in the backyard.,926,35
L1_01,L1-English,23,agreement,plural,demonstrative,demonstrative-plural,1,Those illustrations,340,35
L1_01,L1-English,23,agreement,plural,demonstrative,demonstrative-plural,2,in the manual,134,35
L1_01,L1-English,23,agreement,plural,demonstrative,demonstrative-plural,3,were,461,35
L1_01,L1-English,23,agreement,plural,demonstrative,demonstrative-plural,4,done,617,35
L1_01,L1-English,23,agreement,plural,demonstrative,demonstrative-plural,5,by a well-known artist.,529,35
L1_01,L1-English,24,agreement,singular,demonstrative,demonstrative-singular,1,That address,561,35
L1_01,L1-English,24,agreement,singular,demonstrative,demonstrative-singular,2,on the envelope,385,35
L1_01,L1-English,24,agreement,singular,demonstrative,demonstrative-singular,3,were,809,35
L1_01,L1-English,24,agreement,singular,demonstrative,demonstrative-singular,4,not legible,643,35
L1_01,L1-English,24,agreement,singular,demonstrative,demonstrative-singular,5,at all.,890,35
L1_01,L1-English,25,agreement,plural,article,article-plural,1,The de?nitions,1076,35
L1_01,L1-English,25,agreement,plural,article,article-plural,2,in the dictionary,768,35
L1_01,L1-English,25,agreement,plural,article,article-plural,3,were,808,35
L1_01,L1-English,25,agreement,plural,article,article-plural,4,not helpful,788,35
L1_01,L1-English,25,agreement,plural,article,article-plural,5,for understanding,911,35
L1_01,L1-English,25,agreement,plural,article,article-plural,6,the word.,651,35
L1_01,L1-English,26,agreement,singular,article,article-singular,1,The badge,961,35
L1_01,L1-English,26,agreement,singular,article,article-singular,2,on the uniform,511,35
L1_01,L1-English,26,agreement,singular,article,article-singular,3,were,769,35
L1_01,L1-English,26,agreement,singular,article,article-singular,4,made,651,35
L1_01,L1-English,26,agreement,singular,article,article-singular,5,in China.,795,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,1,Those stories,689,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,2,in the magazine,888,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,3,were,765,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,4,unknown,999,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,5,to her,701,35
L1_01,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,6,for many years.,282,35
L1_01,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,1,That drawing,609,35
L1_01,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,2,in the textbook,597,35
L1_01,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,3,were,614,35
L1_01,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,4,much better,768,35
L1_01,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,5,in this edition.,767,35
L1_01,L1-English,29,agreement,plural,article,article-plural,1,The doors,842,35
L1_01,L1-English,29,agreement,plural,article,article-plural,2,to the of?ce,754,35
L1_01,L1-English,29,agreement,plural,article,article-plural,3,were,1098,35
L1_01,L1-English,29,agreement,plural,article,article-plural,4,left unlocked,876,35
L1_01,L1-English,29,agreement,plural,article,article-plural,5,by the cleaning service.,517,35
L1_01,L1-English,30,agreement,singular,article,article-singular,1,The memo,34,35
L1_01,L1-English,30,agreement,singular,article,article-singular,2,on the board,534,35
L1_01,L1-English,30,agreement,singular,article,article-singular,3,were,23,35
L1_01,L1-English,30,agreement,singular,article,article-singular,4,about,428,35
L1_01,L1-English,30,agreement,singular,article,article-singular,5,the delinquent tax return.,113,35
L1_01,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,1,Those proposals,627,35
L1_01,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,2,for the project,22,35
L1_01,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,3,were,504,35
L1_01,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,4,under consideration,26,35
L1_01,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,5,for a long time.,738,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,1,That bag,28,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,2,for the purchase,440,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,3,were,350,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,4,left,21,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,5,on the counter,374,35
L1_01,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,6,by the customer.,348,35
L1_01,L1-English,33,agreement,plural,article,article-plural,1,The songs,383,35
L1_01,L1-English,33,agreement,plural,article,article-plural,2,in the play,336,35
L1_01,L1-English,33,agreement,plural,article,article-plural,3,were,448,35
L1_01,L1-English,33,agreement,plural,article,article-plural,4,composed,353,35
L1_01,L1-English,33,agreement,plural,article,article-plural,5,by a German musician.,351,35
L1_01,L1-English,34,agreement,singular,article,article-singular,1,The answer,507,35
L1_01,L1-English,34,agreement,singular,article,article-singular,2,to the question,368,35
L1_01,L1-English,34,agreement,singular,article,article-singular,3,were,506,35
L1_01,L1-English,34,agreement,singular,article,article-singular,4,simpler,341,35
L1_01,L1-English,34,agreement,singular,article,article-singular,5,than,581,35
L1_01,L1-English,34,agreement,singular,article,article-singular,6,we had expected.,373,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,1,Those reasons,493,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,2,for the test,405,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,3,were,837,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,4,to make sure,255,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,5,the effect,615,35
L1_01,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,6,was reliable.,307,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,1,That design,256,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,2,of the study,562,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,3,were,418,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,4,shown,370,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,5,to be problematic,401,35
L1_01,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,6,in subsequent tests.,369,35
L1_01,L1-English,37,agreement,plural,article,article-plural,1,The roads,722,35
L1_01,L1-English,37,agreement,plural,article,article-plural,2,to the house,410,35
L1_01,L1-English,37,agreement,plural,article,article-plural,3,were,562,35
L1_01,L1-English,37,agreement,plural,article,article-plural,4,covered,474,35
L1_01,L1-English,37,agreement,plural,article,article-plural,5,with water,858,35
L1_01,L1-English,37,agreement,plural,article,article-plural,6,and mud.,394,35
L1_01,L1-English,38,agreement,singular,article,article-singular,1,The word,410,35
L1_01,L1-English,38,agreement,singular,article,article-singular,2,on the screen,667,35
L1_01,L1-English,38,agreement,singular,article,article-singular,3,were,450,35
L1_01,L1-English,38,agreement,singular,article,article-singular,4,hard,298,35
L1_01,L1-English,38,agreement,singular,article,article-singular,5,to recognize.,618,35
L1_01,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,1,Those causes,1658,35
L1_01,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,2,of the accident,354,35
L1_01,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,3,were,370,35
L1_01,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,4,under investigation,394,35
L1_01,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,5,by the local police.,371,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,1,That balloon,338,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,2,for the party,330,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,3,were,274,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,4,bigger,185,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,5,than,258,35
L1_01,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,6,we thought.,266,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,1,Bill,290,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,2,made,610,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,3,and,1049,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,4,John,179,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,5,sold,639,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,6,chairs,130,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,7,and tables,526,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,8,"during the vacation,",58,35
L1_01,L1-English,41,rnr,RNR,plausible,RNR-plausible,9,according to their mother.,536,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,1,Sam,59,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,2,washed,710,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,3,and,1194,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,4,Andy,726,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,5,used,715,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,6,stamps,131,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,7,and cards,417,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,8,"this morning,",114,35
L1_01,L1-English,42,rnr,RNR,implausible,RNR-implausible,9,according to their mother.,729,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,1,John,156,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,2,reviewed,750,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,3,and,108,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,4,Peter,1021,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,5,improved,175,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,6,the novels,317,35
L1_01,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,7,and the essays,232,35
