participant,group,item,type,clause,gap,condition,judgment,rt,proficiency
L1_03,L1_English,15,filler_ellipsis,2,2,Gapping-A,0,0.471493006,42
L1_03,L1_English,15,filler_null,na,na,no_null,1,0.656158924,42
L1_03,L1_English,16,critical_wanna,1,1,a,1,6.370937109,42
L1_03,L1_English,16,filler_ellipsis,1,1,VPE-C,1,1.107131958,42
L1_03,L1_English,16,filler_null,na,na,null_subject,0,0.922472,42
L1_03,L1_English,17,critical_wanna,1,2,b,0,8.460405827,42
L1_03,L1_English,17,filler_ellipsis,2,1,Gapping-C,1,0.70558691,42
L1_03,L1_English,17,filler_null,na,na,null_object,0,0.873204947,42
L1_03,L1_English,18,critical_wanna,2,1,c,0,1.170350075,42
L1_03,L1_English,18,filler_ellipsis,1,2,VPE-A,1,0.805796862,42
L1_03,L1_English,18,filler_null,na,na,no_null,1,0.872560024,42
L1_03,L1_English,19,critical_wanna,2,2,d,1,0.338464022,42
L1_03,L1_English,19,filler_ellipsis,2,2,Gapping-A,0,0.48912406,42
L1_03,L1_English,20,critical_wanna,1,1,a,1,1.057142973,42
L1_03,L1_English,20,filler_ellipsis,1,1,VPE-C,1,0.890042067,42
L1_03,L1_English,21,filler_ellipsis,2,1,Gapping-C,1,0.619122028,42
L1_03,L1_English,22,filler_ellipsis,1,2,VPE-A,1,0.555627108,42
L1_03,L1_English,23,filler_ellipsis,2,2,Gapping-A,0,0.585217953,42
L1_03,L1_English,24,filler_ellipsis,1,1,VPE-C,1,0.839813948,42
L1_04,L1_English,1,critical_wanna,1,2,b,0,0.318165064,44
L1_04,L1_English,1,filler_ellipsis,2,1,Gapping-C,1,4.646306038,44
L1_04,L1_English,1,filler_null,na,na,null_subject,1,7.690603971,44
L1_04,L1_English,1,filler_ungrammatical,na,na,na,0,0.420235157,44
L1_04,L1_English,2,critical_wanna,2,1,c,0,0.287018061,44
L1_04,L1_English,2,filler_ellipsis,1,2,VPE-A,1,0.17118001,44
L1_04,L1_English,2,filler_null,na,na,null_object,0,0.384881973,44
L1_04,L1_English,2,filler_ungrammatical,na,na,na,0,1.039335012,44
L1_04,L1_English,3,critical_wanna,2,2,d,1,0.788558006,44
L1_04,L1_English,3,filler_ellipsis,2,2,Gapping-A,0,0.270097971,44
L1_04,L1_English,3,filler_null,na,na,no_null,1,0.706174135,44
L1_04,L1_English,3,filler_ungrammatical,na,na,na,0,0.352257967,44
L1_04,L1_English,4,critical_wanna,1,1,a,1,9.829445124,44
L1_04,L1_English,4,filler_ellipsis,1,1,VPE-C,1,0.55182004,44
L1_04,L1_English,4,filler_null,na,na,null_subject,0,0.288086176,44
L1_04,L1_English,4,filler_ungrammatical,na,na,na,0,0.221181154,44
L1_04,L1_English,5,critical_wanna,1,2,b,0,0.352319002,44
L1_04,L1_English,5,filler_ellipsis,2,1,Gapping-C,0,10.34754705,44
L1_04,L1_English,5,filler_null,na,na,null_object,0,0.354786873,44
L1_04,L1_English,5,filler_ungrammatical,na,na,na,0,0.253893852,44
L1_04,L1_English,6,critical_wanna,2,1,c,0,0.355350971,44
L1_04,L1_English,6,filler_ellipsis,1,2,VPE-A,1,0.990360022,44
L1_04,L1_English,6,filler_null,na,na,no_null,1,0.268229961,44
L1_04,L1_English,6,filler_ungrammatical,na,na,na,0,0.571367979,44
L1_04,L1_English,7,critical_wanna,2,2,d,1,0.254137039,44
L1_04,L1_English,7,filler_ellipsis,2,2,Gapping-A,0,0.220114946,44
L1_04,L1_English,7,filler_null,na,na,null_subject,0,2.007958889,44
L1_04,L1_English,8,critical_wanna,1,1,a,1,0.334429026,44
L1_04,L1_English,8,filler_ellipsis,1,1,VPE-C,1,0.319470882,44
L1_04,L1_English,8,filler_null,na,na,null_object,0,0.771480083,44
L1_04,L1_English,9,critical_wanna,1,2,b,0,0.30488801,44
L1_04,L1_English,9,filler_ellipsis,2,1,Gapping-C,1,0.321604967,44
L1_04,L1_English,9,filler_null,na,na,no_null,1,0.404092073,44
L1_04,L1_English,10,critical_wanna,2,1,c,0,0.303853035,44
L1_04,L1_English,10,filler_ellipsis,1,2,VPE-A,1,0.267360926,44
L1_04,L1_English,10,filler_null,na,na,null_subject,0,0.337176085,44
L1_04,L1_English,11,critical_wanna,2,2,d,1,0.350213051,44
L1_04,L1_English,11,filler_ellipsis,2,2,Gapping-A,0,0.237069845,44
L1_04,L1_English,11,filler_null,na,na,null_object,0,0.370806932,44
L1_04,L1_English,12,critical_wanna,1,1,a,1,0.270488977,44
L1_04,L1_English,12,filler_ellipsis,1,1,VPE-C,1,0.504668951,44
L1_04,L1_English,12,filler_null,na,na,no_null,1,0.270246029,44
L1_04,L1_English,13,critical_wanna,1,2,b,0,0.269428015,44
L1_04,L1_English,13,filler_ellipsis,2,1,Gapping-C,1,1.053493023,44
L1_04,L1_English,13,filler_null,na,na,null_subject,0,0.284937143,44
L1_04,L1_English,14,critical_wanna,2,1,c,0,0.338032007,44
L1_04,L1_English,14,filler_ellipsis,1,2,VPE-A,1,6.203485012,44
L1_04,L1_English,14,filler_null,na,na,null_object,1,0.255121946,44
L1_04,L1_English,15,critical_wanna,2,2,d,1,0.286653996,44
L1_04,L1_English,15,filler_ellipsis,2,2,Gapping-A,0,0.303918123,44
L1_04,L1_English,15,filler_null,na,na,no_null,1,0.568784952,44
L1_04,L1_English,16,critical_wanna,1,1,a,1,3.077964067,44
L1_04,L1_English,16,filler_ellipsis,1,1,VPE-C,1,0.104959965,44
L1_04,L1_English,16,filler_null,na,na,null_subject,1,10.16366911,44
L1_04,L1_English,17,critical_wanna,1,2,b,0,0.254650116,44
L1_04,L1_English,17,filler_ellipsis,2,1,Gapping-C,1,0.354427099,44
L1_04,L1_English,17,filler_null,na,na,null_object,0,0.253786087,44
L1_04,L1_English,18,critical_wanna,2,1,c,0,0.284747124,44
L1_04,L1_English,18,filler_ellipsis,1,2,VPE-A,1,10.92996597,44
L1_04,L1_English,18,filler_null,na,na,no_null,1,0.587369204,44
L1_04,L1_English,19,critical_wanna,2,2,d,1,0.270202875,44
L1_04,L1_English,19,filler_ellipsis,2,2,Gapping-A,0,0.250663996,44
L1_04,L1_English,20,critical_wanna,1,1,a,1,0.286796808,44
L1_04,L1_English,20,filler_ellipsis,1,1,VPE-C,1,0.284429073,44
L1_04,L1_English,21,filler_ellipsis,2,1,Gapping-C,1,0.251276016,44
L1_04,L1_English,22,filler_ellipsis,1,2,VPE-A,1,0.303622007,44
L1_04,L1_English,23,filler_ellipsis,2,2,Gapping-A,0,0.238584042,44
L1_04,L1_English,24,filler_ellipsis,1,1,VPE-C,1,0.253809929,44
L1_05,L1_English,1,critical_wanna,2,1,c,0,1.741721153,47
L1_05,L1_English,1,filler_ellipsis,1,2,VPE-A,1,0.588562965,47
L1_05,L1_English,1,filler_null,na,na,null_object,0,0.452120066,47
L1_05,L1_English,1,filler_ungrammatical,na,na,na,0,0.37135005,47
L1_05,L1_English,2,critical_wanna,2,2,d,1,0.705360174,47
L1_05,L1_English,2,filler_ellipsis,2,2,Gapping-A,0,0.435020208,47
L1_05,L1_English,2,filler_null,na,na,no_null,1,0.906299114,47
L1_05,L1_English,2,filler_ungrammatical,na,na,na,0,0.454704046,47
L1_05,L1_English,3,critical_wanna,1,1,a,1,0.688830137,47
L1_05,L1_English,3,filler_ellipsis,1,1,VPE-C,1,0.421627045,47
L1_05,L1_English,3,filler_null,na,na,null_subject,1,0.388865948,47
L1_05,L1_English,3,filler_ungrammatical,na,na,na,0,0.972469091,47
L1_05,L1_English,4,critical_wanna,1,2,b,0,0.906254053,47
L1_05,L1_English,4,filler_ellipsis,2,1,Gapping-C,1,0.538681984,47
L1_05,L1_English,4,filler_null,na,na,null_object,1,0.454602003,47
L1_05,L1_English,4,filler_ungrammatical,na,na,na,0,0.354593039,47
L1_05,L1_English,5,critical_wanna,2,1,c,0,1.75932312,47
L1_05,L1_English,5,filler_ellipsis,1,2,VPE-A,1,1.992187023,47
L1_05,L1_English,5,filler_null,na,na,no_null,1,0.421725988,47
L1_05,L1_English,5,filler_ungrammatical,na,na,na,0,0.355415106,47
L1_05,L1_English,6,critical_wanna,2,2,d,1,0.538315058,47
L1_05,L1_English,6,filler_ellipsis,2,2,Gapping-A,0,0.823378086,47
L1_05,L1_English,6,filler_null,na,na,null_subject,0,0.337509871,47
L1_05,L1_English,6,filler_ungrammatical,na,na,na,0,0.940437078,47
L1_05,L1_English,7,critical_wanna,1,1,a,1,0.421301126,47
L1_05,L1_English,7,filler_ellipsis,1,1,VPE-C,1,0.354935884,47
L1_05,L1_English,7,filler_null,na,na,null_object,0,1.340701103,47
L1_05,L1_English,8,critical_wanna,1,2,b,0,1.65751195,47
L1_05,L1_English,8,filler_ellipsis,2,1,Gapping-C,1,0.956518173,47
L1_05,L1_English,8,filler_null,na,na,no_null,1,0.522261858,47
L1_05,L1_English,9,critical_wanna,2,1,c,1,2.125733137,47
L1_05,L1_English,9,filler_ellipsis,1,2,VPE-A,1,0.387565136,47
L1_05,L1_English,9,filler_null,na,na,null_subject,0,0.405025959,47
L1_05,L1_English,10,critical_wanna,2,2,d,1,0.50484705,47
L1_05,L1_English,10,filler_ellipsis,2,2,Gapping-A,0,2.84479785,47
L1_05,L1_English,10,filler_null,na,na,null_object,0,0.538717985,47
L1_05,L1_English,11,critical_wanna,1,1,a,1,0.404531956,47
L1_05,L1_English,11,filler_ellipsis,1,1,VPE-C,1,0.772531986,47
L1_05,L1_English,11,filler_null,na,na,no_null,1,0.556025982,47
L1_05,L1_English,12,critical_wanna,1,2,b,0,0.819316149,47
L1_05,L1_English,12,filler_ellipsis,2,1,Gapping-C,1,0.789206028,47
L1_05,L1_English,12,filler_null,na,na,null_subject,1,0.488172054,47
L1_05,L1_English,13,critical_wanna,2,1,c,0,3.713751078,47
L1_05,L1_English,13,filler_ellipsis,1,2,VPE-A,1,0.588732004,47
L1_05,L1_English,13,filler_null,na,na,null_object,0,0.505298138,47
L1_05,L1_English,14,critical_wanna,2,2,d,1,0.420799971,47
L1_05,L1_English,14,filler_ellipsis,2,2,Gapping-A,0,0.504902124,47
L1_05,L1_English,14,filler_null,na,na,no_null,1,0.371238947,47
L1_05,L1_English,15,critical_wanna,1,1,a,1,4.348634005,47
L1_05,L1_English,15,filler_ellipsis,1,1,VPE-C,1,0.384844065,47
